GRUPO MASMOVIL,Companies & groups
GSMA Europe,Trade unions and professional associations
TRANSATEL,Companies & groups
Telia Company AB,Companies & groups
Telenor,Companies & groups
European Telecommunications Network Operators' Association,Trade and business associations
KPN,Companies & groups
Orange,Companies & groups
Colt Technology Services,Companies & groups
Polkomtel Sp.z o.o.,Companies & groups
Proximus,Companies & groups
Hellenic Association of Pharmaceutical Companies,Trade and business associations
CLIMCOM Berlin - Climate&Company - the private institute for climate research and training,Think tanks and research institutions
Cobalt Institute,Trade and business associations
SAZKA Group a.s.,Companies & groups
Society for Worldwide Interbank Financial Telecommunication,Companies & groups
Cooperatie Kottervisserij Nederland (VisNed),Trade unions and professional associations
Comité national des pêches maritimes et des élevages marins,Trade unions and professional associations
Killybegs Fishermen's Organisation,Trade and business associations
Sveriges Fiskares Producentorganisation ekonomisk förening,Trade and business associations
Danish Fishers Producer Organisation,Trade and business associations
UNION ARMATEURS A LA PECHE DE FRANCE,Trade unions and professional associations
Asociación Nacional de Armadores de Buques de Pesca de Bacalao,Other organisations, public or mixed entities
Danish Pelagic Producer Organisation,Trade and business associations
Pelagic Freezer-trawler Association,Trade and business associations
Rederscentrale CVBA,Trade unions and professional associations
Testbiotech,Non-governmental organisations, platforms and networks and similar
European Association of Mining Industries, Metal Ores & Industrial Minerals,Trade and business associations
AUTOSTRADE PER L'ITALIA,Companies & groups
SAP,Companies & groups
ABB Ltd,Companies & groups
AkzoNobel,Companies & groups
McKinsey Global Institute,Think tanks and research institutions
Scania AB (publ),Companies & groups
Koninklijke Philips,Companies & groups
News Media Europe,Trade and business associations
Leibniz Institut für Medienforschung | Hans-Bredow-Institut,Think tanks and research institutions
ELICA SA (COPELOUZOS GROUP),Companies & groups
Pro Silva Europa,Non-governmental organisations, platforms and networks and similar
European Landowners'  Organization asbl,Trade and business associations
Université libre de Bruxelles,Academic institutions
European Network of Migrant Women,Non-governmental organisations, platforms and networks and similar
European Women's Lobby,Non-governmental organisations, platforms and networks and similar
Human Rights Watch,Non-governmental organisations, platforms and networks and similar
European Federation for Missing and Sexually Exploited Children (Missing Children Europe),Non-governmental organisations, platforms and networks and similar
International La Strada Association,Non-governmental organisations, platforms and networks and similar
European Disability Forum,Non-governmental organisations, platforms and networks and similar
Amnesty International Limited,Non-governmental organisations, platforms and networks and similar
Inclusion Europe aisbl.,Non-governmental organisations, platforms and networks and similar
Center for Reproductive Rights, Inc.,Non-governmental organisations, platforms and networks and similar
Women Against Violence Europe Network,Non-governmental organisations, platforms and networks and similar
AGE Platform Europe,Non-governmental organisations, platforms and networks and similar
Stichting ERGO Network,Non-governmental organisations, platforms and networks and similar
Le Labo de l'Economie Sociale et Solidaire,Think tanks and research institutions
Third Generation Environmentalism Ltd,Think tanks and research institutions
ICLEI - Local Governments for Sustainability European Secretariat,Associations and networks of public authorities
EUROGAS aisbl,Trade and business associations
World Leadership Alliance-Club de Madrid,Non-governmental organisations, platforms and networks and similar
Bumble Inc,Companies & groups
Merck,Companies & groups
Trans Oceanic Wind Transport,Companies & groups
Teknikföretagen,Trade and business associations
Alvaro De Elera,hosts
Indra,Companies & groups
Fédération des élus des Entreprises Publiques Locales,Associations and networks of public authorities
The European House - Ambrosetti,Think tanks and research institutions
TOPSOE A/S,Companies & groups
Irina Stefuriuc,hosts
Umweltinstitut München e.V.,Non-governmental organisations, platforms and networks and similar
Association Française de Normalisation,Other organisations, public or mixed entities
DIN Deutsches Institut für Normung e. V.,Other organisations, public or mixed entities
Eglantine Cujo,hosts
Conselho Consultivo para as Regiões Ultraperiféricas,Non-governmental organisations, platforms and networks and similar
ANFACO-CECOPESCA,Trade and business associations
Stichting Advisory Council for pelagic stocks,Non-governmental organisations, platforms and networks and similar
European Association of Fish Producers Organisations,Trade unions and professional associations
Associazione Generale Cooperative Italiane - Settore Agro-Ittico Alimentare,Trade and business associations
Association des entreprises de produits alimentaires élaborés,Trade and business associations
Fédération des Organisations de producteurs de la Pêche Artisanale,Trade and business associations
European Associations of Fish Processors and European Federation of National Organisations of Fish Importers and Exporters,Trade and business associations
Conseil Consultatif des eaux occidentales autrales,Other organisations, public or mixed entities
MEDAC,Non-governmental organisations, platforms and networks and similar
Aquaculture Advisory Council,Non-governmental organisations, platforms and networks and similar
Bruegel,Think tanks and research institutions
EUROS / AGENCY GROUP,Professional consultancies
Södra Skogsägarna ekonomisk förening,Companies & groups
Skydda Skogen,Non-governmental organisations, platforms and networks and similar
Världsnaturfonden WWF (WWF Sweden),Non-governmental organisations, platforms and networks and similar
SSAB AB,Companies & groups
Vattenfall,Companies & groups
Hybrit Development AB,Companies & groups
Luossavaara Kiirunavaara Aktiebolag,Companies & groups
Cassa Depositi e Prestiti s.p.a.,Other organisations, public or mixed entities
Project 3 Mobility d.o.o.,Companies & groups
Identity Matters Consulting,Professional consultancies
European Partnership for Energy and the Environment,Trade and business associations
Grand Port Fluvio-maritime de l'Axe Seine,Other organisations, public or mixed entities
Schibsted ASA,Companies & groups
Vonovia SE,Companies & groups
Baker McKenzie,Law firms
Pelayo Castro,hosts
Kadri Simson (Commissioner),hosts
Akuo Energy,Companies & groups
Statkraft AS,Companies & groups
SMA Solar Technology AG,Companies & groups
Lightsource bp,Companies & groups
Confindustria Toscana,Trade and business associations
Pablo Fabregas Martinez,hosts
Gevo, Inc.,Companies & groups
IBM Corporation,Companies & groups
3M,Companies & groups
Център за изследване на демокрацията / Center for the Study of Democracy,Think tanks and research institutions
Friends of Europe,Think tanks and research institutions
European Solar Manufacturing Council,Trade and business associations
Bank Julius Baer & Co. Ltd,Companies & groups
Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.,Trade and business associations
European Business Summit Network,Non-governmental organisations, platforms and networks and similar
GLOBAL HEALTH ADVOCATES,Non-governmental organisations, platforms and networks and similar
CARE International Aisbl,Non-governmental organisations, platforms and networks and similar
European Network on Debt and Development,Non-governmental organisations, platforms and networks and similar
Independent European Vaping Alliance,Trade and business associations
International Association of Oil & Gas Producers Europe,Trade and business associations
Svaz průmyslu a dopravy ČR,Trade and business associations
Cycling Industries Europe,Trade and business associations
European Network of Political Foundations,Non-governmental organisations, platforms and networks and similar
CAISSE DES DEPOTS,Other organisations, public or mixed entities
The European Steel Association,Trade and business associations
European Heat Pump Association,Trade and business associations
End Female Genital Mutilation - European Network,Non-governmental organisations, platforms and networks and similar
Polis180 e.V.,Think tanks and research institutions
EPI Company,Companies & groups
Deutscher Sparkassen-und Giroverband,Trade and business associations
General Electric Company,Companies & groups
Stellantis,Companies & groups
France Digitale,Non-governmental organisations, platforms and networks and similar
American Chamber of Commerce Ireland,Trade and business associations
European Health Forum Gastein,Non-governmental organisations, platforms and networks and similar
Carlsberg Breweries A/S,Companies & groups
Confindustria Dispositivi Medici,Trade and business associations
Northvolt,Companies & groups
Fashion Revolution,Non-governmental organisations, platforms and networks and similar
industriAll European Trade Union,Trade unions and professional associations
Clean Clothes Campaign / Stichting Schone Kleren Kampagne,Non-governmental organisations, platforms and networks and similar
Environmental Coalition on Standards,Non-governmental organisations, platforms and networks and similar
EIT Digital,Other organisations, public or mixed entities
European Public Health Association,Non-governmental organisations, platforms and networks and similar
Siemens Energy AG,Companies & groups
Rud Pedersen Public Affairs Brussels,Professional consultancies
Reinsurance Advisory Board,Trade and business associations
Deirdre O’Hea,hosts
Institute for Digital fundamental rights,Think tanks and research institutions
Stichting Solidaridad Nederland,Non-governmental organisations, platforms and networks and similar
MAHLE International GmbH,Companies & groups
ZF Friedrichshafen AG,Companies & groups
Finnish trade union representation to the EU,Trade unions and professional associations
Mattia De Grassi,hosts
Jivka Petkova,hosts
Elisa Ferreira (Commissioner),hosts
RegrowTown,Associations and networks of public authorities
Reuse and Recycling European Union Social Enterprises,Non-governmental organisations, platforms and networks and similar
Galp Energia, SGPS, SA,Companies & groups
Tokonomics,Companies & groups
Acumen Public Affairs,Professional consultancies
Visa Europe,Companies & groups
IMS - Inspiring More Sustainability asbl,Associations and networks of public authorities
Assicurazioni Generali S.p.A,Companies & groups
Royal Schiphol Group,Companies & groups
European Association of Long-Term Investors,Non-governmental organisations, platforms and networks and similar
Hydrogen Europe,Trade and business associations
Siemens AG,Companies & groups
A.P. Møller - Mærsk A/S,Companies & groups
Union of Greek Shipowners - ΕΝΩΣΙΣ ΕΛΛΗΝΩΝ ΕΦΟΠΛΙΣΤΩΝ,Trade unions and professional associations
Shell Companies,Companies & groups
PGE Polska Grupa Energetyczna SA,Companies & groups
Optiver,Companies & groups
European Network of Credit Unions,Trade and business associations
European Federation of Food, Agriculture and Tourism Trade Unions,Trade unions and professional associations
Alibaba Group Holding Limited,Companies & groups
Plasma Protein Therapeutics Association Europe, international Association without lucrative purpose,Trade and business associations
Confederazione Generale dell'Agricoltura Italiana,Trade unions and professional associations
SOLIDAR,Non-governmental organisations, platforms and networks and similar
European Association Automotive Suppliers,Trade and business associations
eBay EU liaison office,Companies & groups
Allianz SE,Companies & groups
European Union of Jewish Students,Non-governmental organisations, platforms and networks and similar
Cercle des Délégués Permanents Français,Non-governmental organisations, platforms and networks and similar
Akava ry,Trade unions and professional associations
The Central Organisation of Finnish Trade Unions SAK,Trade unions and professional associations
Electricity Supply Board,Companies & groups
Arla Foods amba,Companies & groups
EPPA SA,Professional consultancies
Katherine Power,hosts
Irish Grain & Feed Association,Trade and business associations
Europe's People's Forum,Non-governmental organisations, platforms and networks and similar
FedEx Express Belgium International BVBA,Unknown
Federation of European Aquaculture Producers,Trade and business associations
ORGANIZACIÓN DE PRODUCTORES DE PESCA DE BAJURA DE BIZKAIA,Trade unions and professional associations
Netherlands Organisation for Applied Scientific Research TNO,Think tanks and research institutions
Charmaine Hili,hosts
Fundacja Wolne Sądy,Non-governmental organisations, platforms and networks and similar
Holcim Foundation for Sustainable Construction,Non-governmental organisations, platforms and networks and similar
VIVENDI,Companies & groups
Deloitte LLP,Companies & groups
CLOUD INFRASTRUCTURE SERVICES PROVIDERS IN EUROPE,Trade and business associations
Tove Ernst,hosts
European Organisation for Research and Treatment of Cancer,Non-governmental organisations, platforms and networks and similar
Andrea Vettori,hosts
Conseil des Communes et Régions d'Europe,Associations and networks of public authorities
European Olympic Committees EU Office,Non-governmental organisations, platforms and networks and similar
Ecopreneur.eu,Non-governmental organisations, platforms and networks and similar
GLOBAL 2000, Friends of the Earth Austria,Non-governmental organisations, platforms and networks and similar
Aarhus University,Academic institutions
Fundacja Polskie Forum Migracyjne,Non-governmental organisations, platforms and networks and similar
Ocalenie Foundation,Non-governmental organisations, platforms and networks and similar
Eurocities,Non-governmental organisations, platforms and networks and similar
Association of Finnish Local and Regional Authorities,Other organisations, public or mixed entities
LinkedIn Ireland,Companies & groups
The American European Community Association,Non-governmental organisations, platforms and networks and similar
Environmental Justice Foundation,Non-governmental organisations, platforms and networks and similar
AGORIA,Trade and business associations
Costa Group,Companies & groups
International Corrections and Prisons Association,Associations and networks of public authorities
eu travel tech,Trade and business associations
The Lisbon Council for Economic Competitiveness and Social Renewal asbl,Think tanks and research institutions
Refashion,Companies & groups
APc - Affaires Publiques consultants,Professional consultancies
European FinTech Association,Trade and business associations
InterDigital, Inc.,Companies & groups
International Fire and Rescue Services Association,Non-governmental organisations, platforms and networks and similar
Finnish Institute of International Affairs,Think tanks and research institutions
ACCIONA, S.A.,Companies & groups
Capgemini Invent - the Netherlands,Professional consultancies
Hardt,Companies & groups
Deutsche Bahn AG,Companies & groups
Cargolux Airlines International S. A.,Companies & groups
Zeleros Global S.L.,Companies & groups
Hyperloop Transportation Technologies,Companies & groups
IdFM - EMTA,Non-governmental organisations, platforms and networks and similar
Council of Bars and Law Societies of Europe,Trade unions and professional associations
Joachim Herrmann,hosts
Irish Farmers' Association,Other organisations, public or mixed entities
Eastman Chemical Company,Companies & groups
Reddit, Inc.,Companies & groups
Swiss Finance Council,Trade and business associations
Cruise Lines International Association Europe,Non-governmental organisations, platforms and networks and similar
Astrid Dentler,hosts
Egmont Institute,Other organisations, public or mixed entities
Ivo Belet,hosts
Accenture PLC,Companies & groups
Joseph Vella,hosts
Bundesarbeitskammer Österreich,Trade unions and professional associations
LobbyControl,Non-governmental organisations, platforms and networks and similar
Transparency International Liaison Office to the European Union,Non-governmental organisations, platforms and networks and similar
Access Info Europe,Non-governmental organisations, platforms and networks and similar
The Premier League,Companies & groups
Lufthansa Group,Companies & groups
IFPI Representing recording industry worldwide,Trade and business associations
Together Against Counterfeiting Alliance,Trade and business associations
G Plus Ltd (t/a Portland),Professional consultancies
European Development Finance Institutions,Trade and business associations
SACRED,Companies & groups
Cosmetics Europe,Trade and business associations
GLOBSEC,Non-governmental organisations, platforms and networks and similar
Asociace pro mezinárodní otázky, z.s.,Think tanks and research institutions
AT & S AUSTRIA TECHNOLOGIE & SYSTEMTECHNIK AKTIENGESELLSCHAFT,Companies & groups
5Rights Foundation,Non-governmental organisations, platforms and networks and similar
Bank of America Corporation,Companies & groups
Deutsche Börse AG,Companies & groups
Association Internationale de la Mutualité,Non-governmental organisations, platforms and networks and similar
Assoziation ökologischer Lebensmittelhersteller e.V.,Trade and business associations
Organic Processing and Trade Association Europe e.V.,Trade and business associations
International Biocontrol Manufacturers' Association,Trade and business associations
Motion Picture Association EMEA,Trade and business associations
Openclassrooms,Companies & groups
Humane Society International/Europe,Non-governmental organisations, platforms and networks and similar
ALTERTOX,Self-employed individuals
European Union Of Wholesale with Eggs, Egg Products and Poultry and Game,Trade and business associations
Continental AG,Companies & groups
RENAULT,Companies & groups
BVI Bundesverband Investment und Asset Management e.V.,Trade and business associations
Umweltorganisation WWF Central and Eastern Erurope,Non-governmental organisations, platforms and networks and similar
European People,Non-governmental organisations, platforms and networks and similar
PayPal PLC, Belgian Branch,Companies & groups
Patria Oyj,Companies & groups
Puolustus- ja Ilmailuteollisuus PIA ry,Trade and business associations
Brian Synnott,hosts
PepsiCo,Companies & groups
SYSTEMIQ LIMITED,Companies & groups
Trade Republic Bank GmbH,Companies & groups
ASOCIACIÓN DE EMPRESAS DE ENERGÍA ELÉCTRICA,Trade and business associations
Repsol, S.A.,Companies & groups
ASOCIACION ESPAÑOLA DEL GAS,Trade and business associations
facua - consumidores en accion,Non-governmental organisations, platforms and networks and similar
Asociación de Usuarios de la Comunicación,Non-governmental organisations, platforms and networks and similar
Confederación de Consumidores y Usuarios,Non-governmental organisations, platforms and networks and similar
Asociación de Usuarios de Bancos, Cajas y Seguros,Non-governmental organisations, platforms and networks and similar
CONFEDERACION ESPAÑOLA DE COOPERATIVAS DE CONSUMIDORES Y USUARIOS,Non-governmental organisations, platforms and networks and similar
Organización de Consumidores y Usuarios,Other organisations, public or mixed entities
Make.org,Companies & groups
Notre Europe - Institut Jacques Delors / Notre Europe - Jacques Delors Institute,Think tanks and research institutions
Nano Abundant Affordable Ressourfull For All,Companies & groups
Gates Ventures, LLC,Companies & groups
Naftogaz of Ukraine,Companies & groups
Equinet - the European Network of Equality Bodies,Non-governmental organisations, platforms and networks and similar
The Boston Consulting Group GmbH,Professional consultancies
Wellcome Trust,Think tanks and research institutions
AgriFood Lithuania DIH,Non-governmental organisations, platforms and networks and similar
World Cocoa Foundation,Non-governmental organisations, platforms and networks and similar
Confederation of Family Organisations in the European Union,Non-governmental organisations, platforms and networks and similar
Airbnb Ireland UC,Companies & groups
AIM - European Brands Association,Trade and business associations
Fertilizers Europe,Trade and business associations
Sea Ranger Service,Non-governmental organisations, platforms and networks and similar
European American Chamber of Commerce New York,Trade and business associations
Institut de l'agriculture et de l'alimentation biologiques,Think tanks and research institutions
Oxfam-en-Belgique / Oxfam-in-België,Non-governmental organisations, platforms and networks and similar
Berenschot Groep BV,Companies & groups
European Coalition for Corporate Justice,Non-governmental organisations, platforms and networks and similar
European Center for Constitutional and Human Rights,Non-governmental organisations, platforms and networks and similar
Global Witness,Non-governmental organisations, platforms and networks and similar
Kalray SA,Companies & groups
NEWS MEDIA COALITION,Trade and business associations
European Partnership for Democracy,Non-governmental organisations, platforms and networks and similar
Japanese Bankers Association,Trade and business associations
Grupa Azoty Spółka Akcyjna,Companies & groups
Edison Spa,Companies & groups
The Institute of International and European Affairs, Brussels,Think tanks and research institutions
International Rescue Committee Inc,Non-governmental organisations, platforms and networks and similar
TenneT Holding B.V.,Companies & groups
Global Coalition for Efficient Logistics,Non-governmental organisations, platforms and networks and similar
CESNET, zájmové sdružení právnických osob,Think tanks and research institutions
Land Life Company B.V.,Companies & groups
Kom op tegen Kanker,Non-governmental organisations, platforms and networks and similar
Brenda Furniere,hosts
European Fruit Juice Association,Trade and business associations
Annelisa Cotone,hosts
Special Olympics Europe Eurasia,Non-governmental organisations, platforms and networks and similar
Real Instituto Elcano,Think tanks and research institutions
Zero Waste Europe,Non-governmental organisations, platforms and networks and similar
Ryanair Holdings,Companies & groups
Bjoern Seibert,hosts
Wirtschaftsrat der CDU e.V.,Trade and business associations
European Association of Institutions in Higher Education,Academic institutions
Vimeo.com, Inc.,Companies & groups
Seznam.cz, a.s.,Companies & groups
Automattic,Companies & groups
Anna Lindh Foundation,Non-governmental organisations, platforms and networks and similar
Mouvement pour une France Positive,Non-governmental organisations, platforms and networks and similar
International Air Transport Association,Trade and business associations
voestalpine AG,Companies & groups
Radio France,Companies & groups
Agence France-Presse,Other organisations, public or mixed entities
Interuniversitair Micro-Electronica Centrum vzw,Think tanks and research institutions
Montanuniversitaet Leoben,Academic institutions
European Federation of National Organisations working with the Homeless,Non-governmental organisations, platforms and networks and similar
ArcelorMittal,Companies & groups
Forum citoyen pour la Responsabilité Sociale des entreprises,Non-governmental organisations, platforms and networks and similar
Groupe VYV,Companies & groups
BELTUG vzw/asbl,Trade unions and professional associations
Tetra Pak Group,Companies & groups
Procter & Gamble,Companies & groups
Groupement Européen des Sociétés d'Auteurs et Compositeurs,Trade unions and professional associations
EU STEM Coalition,Non-governmental organisations, platforms and networks and similar
Deloitte Advisory, S.L.,Professional consultancies
The Danish Chamber of Commerce,Trade and business associations
Europeans for Fair Competition,Trade unions and professional associations
Lifelong Learning Platform,Non-governmental organisations, platforms and networks and similar
Deutsche Gesellschaft für Auswärtige Politik e.V.,Think tanks and research institutions
Interface Nederland,Companies & groups
Olivia Gippner,hosts
Stichting Commonland,Non-governmental organisations, platforms and networks and similar
R CUBE NORD,Companies & groups
Fondation Jérôme Lejeune,Non-governmental organisations, platforms and networks and similar
Natasa Athanasiadou,hosts
eClear AG,Companies & groups
Mercedes-Benz Group AG,Companies & groups
CELSA Group,Companies & groups
Riva Group,Companies & groups
APERAM SA,Companies & groups
Salzgitter AG,Companies & groups
thyssenkrupp Steel Europe AG,Companies & groups
European Movement International,Non-governmental organisations, platforms and networks and similar
Finarvedi,Companies & groups
International SOS Europe Government Services,Companies & groups
myAbility Social Enterprise GmbH,Non-governmental organisations, platforms and networks and similar
Applied Materials,Companies & groups
Defend Democracy,Non-governmental organisations, platforms and networks and similar
Worldline,Companies & groups
European Committee for Electrotechnical Standardization,Associations and networks of public authorities
Zentraler Immobilien Ausschuss,Trade and business associations
#DiasporaVote!,Non-governmental organisations, platforms and networks and similar
Finance Latvia Association,Trade and business associations
Nel Hydrogen,Companies & groups
Gibbels Public Affairs,Professional consultancies
Bürgerbewegung Finanzwende e. V.,Non-governmental organisations, platforms and networks and similar
Intact Solutions LLC,Companies & groups
Pro Wildlife,Non-governmental organisations, platforms and networks and similar
The Born Free Foundation,Non-governmental organisations, platforms and networks and similar
VR Ventures Management GmbH,Companies & groups
European Liaison Committee for Agriculture and agri-food trade,Trade and business associations
Danske Slagterier SA,Trade and business associations
Marius  Vaščega ,hosts
Eurorégion pyrénées mediterranée,Other organisations, public or mixed entities
RWE AG,Companies & groups
Europäische Akademie für Informationsfreiheit und Datenschutz,Non-governmental organisations, platforms and networks and similar
Value Balancing Alliance e.V.,Professional consultancies
Alliance for Regenerative Medicine,Non-governmental organisations, platforms and networks and similar
Oettinger Consulting Wirtschafts- und Politikberatung GmbH,Professional consultancies
Falk Beratung GmbH,Professional consultancies
European Potato Trade Association,Trade and business associations
Assemblée des Régions Européennes Fruitières, Légumières et Horticoles,Non-governmental organisations, platforms and networks and similar
Organisation pour un réseau international d’indications géographiques,Non-governmental organisations, platforms and networks and similar
European Dairy Association aisbl,Trade and business associations
European Federation of Origin Wines,Trade unions and professional associations
Freshfel Europe - the forum for the European fresh fruits and vegetables chain,Trade unions and professional associations
THALES,Companies & groups
EUROPEAN ORGANISATION FOR RARE DISEASES,Non-governmental organisations, platforms and networks and similar
Association of European Automotive and Industrial Battery Manufacturers,Trade and business associations
DKV EURO SERVICE,Companies & groups
Bernstein Public Policy,Professional consultancies
Association française des sociétés Financières,Trade unions and professional associations
MedTech in France,Trade unions and professional associations
EDSO for Smart Grids,Trade and business associations
Construction Products Association,Trade and business associations
European Telecommunications Standards Institute,Non-governmental organisations, platforms and networks and similar
European Committee for Standardization,Associations and networks of public authorities
Corteva Agriscience International SARL,Companies & groups
Fortum Oyj,Companies & groups
ARCADIS Europe B.V.,Professional consultancies
The PR Office,Professional consultancies
Global Fashion Agenda,Other organisations, public or mixed entities
Ellen MacArthur Foundation,Non-governmental organisations, platforms and networks and similar
EUROPEAN AUSTRALIAN BUSINESS COUNCIL,Trade and business associations
Határon Átnyúló Kezdeményezések Közép-európai Segítő Szolgálata,Non-governmental organisations, platforms and networks and similar
Association of European Border Regions,Associations and networks of public authorities
Mission Opérationnelle Transfrontalière,Other organisations, public or mixed entities
Crédit Agricole S.A.,Companies & groups
OHB,Companies & groups
AMUNDI AM,Companies & groups
Ecocem Materials Ltd,Companies & groups
Electis,Non-governmental organisations, platforms and networks and similar
Shipyards' and Maritime Equipment Association of Europe,Trade and business associations
Afstor oy,Companies & groups
ΟΡΓΑΝΙΣΜΟΣ ΛΙΜΕΝΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ ΑΕ,Companies & groups
CRITEO,Companies & groups
European Tech Alliance,Trade and business associations
Booking.com B.V.,Companies & groups
Fédération Internationale de Football Association,Trade unions and professional associations
Environmental Defense Fund Europe,Non-governmental organisations, platforms and networks and similar
WEInvest,Companies & groups
Chamber of Commerce and Industry of Serbia,Trade and business associations
MAN Truck & Bus SE,Companies & groups
Fundación General de la Universidad de Salamanca,Other organisations, public or mixed entities
Europa Nostra,Non-governmental organisations, platforms and networks and similar
Catherine Sustek,hosts
Finance Watch,Non-governmental organisations, platforms and networks and similar
Carbon Engineering Ltd,Companies & groups
Insurance Ireland,Trade and business associations
Impossible Foods,Companies & groups
Studsvik AB,Companies & groups
Drägerwerk AG & Co. KGaA,Companies & groups
Pepperl+Fuchs SE,Companies & groups
Greenwaves Technologies,Companies & groups
Decathlon SE,Companies & groups
VELUX A/S (VELUX Group),Companies & groups
Médiamétrie,Companies & groups
Civil Society Europe,Non-governmental organisations, platforms and networks and similar
Bridgestone Europe,Companies & groups
ACTION CONTRE LA FAIM,Non-governmental organisations, platforms and networks and similar
European Association of Research and Technology Organisations,Trade and business associations
Centre for Democracy & Technology, Europe,Non-governmental organisations, platforms and networks and similar
Hugo Monteiro Brilhante Sobral,hosts
European Citizen Action Service,Non-governmental organisations, platforms and networks and similar
Eindhoven University of Technology,Academic institutions
International Wool Textile Organisation,Trade and business associations
Stichting Changing Markets,Non-governmental organisations, platforms and networks and similar
Alliance for the Freedom of the CAR Repair,Trade and business associations
Ingka Services A.B.,Companies & groups
Copenhagen Economics,Trade and business associations
UPC Konsultointi Oy,Professional consultancies
Olivier Smith,hosts
PERNOD RICARD,Companies & groups
European Fund and Asset Management Association,Trade and business associations
China Chamber of Commerce to the EU,Trade and business associations
Conference of European Churches,Organisations representing churches and religious communities
Committee of the Representatives of the Orthodox Churches in European Union,Organisations representing churches and religious communities
The Church of Jesus Christ of Latter-day Saints - European Union and International Affairs Office,Organisations representing churches and religious communities
European Buddhist Union,Organisations representing churches and religious communities
association européenne de la pensée libre,Non-governmental organisations, platforms and networks and similar
EKD-Büro Brüssel / EKD-Office Brussels,Organisations representing churches and religious communities
EGALE Egalité-laïcité-Europe,Think tanks and research institutions
Evangelical Lutheran Church of Finland, Church Council,Think tanks and research institutions
Office of the Anglican Bishop in Europe,Organisations representing churches and religious communities
Unie Vrijzinnige Verenigingen,Organisations representing churches and religious communities
E-PortLiner Holding B.V.,Companies & groups
ARTICLE 19: Global Campaign for Free Expression,Non-governmental organisations, platforms and networks and similar
Randstad N.V.,Companies & groups
The Adecco Group,Companies & groups
Citigroup Inc.,Companies & groups
Vinces Consulting,Professional consultancies
Verband Kommunaler Unternehmen e.V.,Trade and business associations
Association Française de la Gestion financière,Trade unions and professional associations
Unión Nacional de Cooperativas de Crédito,Trade and business associations
Asociación de Instituciones de Inversión Colectiva y Fondos de Pensiones,Trade and business associations
Italian Banking, Insurance and Finance Federation,Trade and business associations
RESEAU VRAC,Trade unions and professional associations
The ADM Capital Foundation Limited,Non-governmental organisations, platforms and networks and similar
Alexandra Cupsan-Catalin,hosts
Business & Human Rights Resource Centre,Non-governmental organisations, platforms and networks and similar
Front Line Defenders,Non-governmental organisations, platforms and networks and similar
Futures Industry Association, Inc.,Trade and business associations
SOS Racisme - Touche Pas à Mon Pote,Non-governmental organisations, platforms and networks and similar
Università degli Studi di Brescia,Academic institutions
FIA European Principal Traders Association, part of FIA, Inc.,Trade and business associations
Green Planet Energy,Companies & groups
OVH Groupe,Companies & groups
Nordic Semiconductor ASA,Companies & groups
Alcyon Photonics SL,Companies & groups
Fraunhofer Austria Reserach GmbH,Think tanks and research institutions
Infineon Technologies AG,Companies & groups
NXP Semiconductors Netherlands B.V.,Companies & groups
Melexis NV,Companies & groups
European Savings and Retail Banking Group,Trade and business associations
BioNTech SE,Companies & groups
Latvian Peat Association,Trade and business associations
Potsdam-Institut für Klimafolgenforschung,Think tanks and research institutions
Rockefeller Philanthropy Advisors, Inc.,Non-governmental organisations, platforms and networks and similar
Eesti Kaubandus-Tööstuskoda,Trade and business associations
Verband der Chemischen Industrie e.V.,Trade and business associations
Industriegewerkschaft Bergbau, Chemie, Energie,Trade unions and professional associations
Ruud Kempener,hosts
Federation of Swedish Family Forest Owners,Non-governmental organisations, platforms and networks and similar
Advanced Biofuels Coalition,Trade and business associations
Europe Jacques Delors,Think tanks and research institutions
The American Seed Trade Association,Trade and business associations
Sports Rights Owners' Coalition,Trade and business associations
WEC Italia (Comitato Nazionale Italiano del Consiglio Mondiale dell'Energia),Non-governmental organisations, platforms and networks and similar
European Council on Foreign Relations,Think tanks and research institutions
Kofi Annan Foundation,Non-governmental organisations, platforms and networks and similar
The Club of Rome - EU Chapter,Think tanks and research institutions
TUSIAD-Turkish Industry&Business Association,Trade and business associations
Deutsche Unternehmensinitiative Energieeffizienz e.V.,Non-governmental organisations, platforms and networks and similar
France Télévisions,Companies & groups
Huawei Technologies,Companies & groups
ARCTURUS GROUP,Professional consultancies
German Edge Cloud GmbH & Co. KG,Companies & groups
Leonardo S.p.A.,Companies & groups
Arbeitsgemeinschaft deutscher Verkehrsflughäfen,Trade and business associations
Yizhou Ren,hosts
Delivery Hero SE,Companies & groups
Validity Foundation - Mental Disability Advocacy Centre,Non-governmental organisations, platforms and networks and similar
Malta Business Foundation,Trade unions and professional associations
Christiane Kirketerp De Viron,hosts
European Forum of Farm Animal Breeders,Trade and business associations
Consorzio del Prosciutto di Parma,Other organisations, public or mixed entities
Lithuanian Agriculture Council,Trade unions and professional associations
Luxembourg House of Financial Technology Foundation,Non-governmental organisations, platforms and networks and similar
Academic Cooperation Association,Non-governmental organisations, platforms and networks and similar
Association Luxembourgeoise des Fonds d'Investissement,Trade and business associations
Association des Banques et Banquiers, Luxembourg,Trade and business associations
Bank Gospodarstwa Krajowego,Companies & groups
Each One Teach One,Non-governmental organisations, platforms and networks and similar
